recipient_key	recipient_name	parent_name	candidate_ticker	basis
785f8c2a-77bb-b4db-c19a-08d6d86d19a6-C	HONEYWELL INTERNATIONAL INC.		HON	own-name
78d54ccd-3a13-a9f7-5268-26c8e7571abc-C	RELX INC.		RELX	own-name
7a954f30-eada-36b9-2b45-2db412908b7a-C	SIKORSKY AIRCRAFT CORPORATION	RTX CORP	RTX	parent-name
7bc520b9-695e-b0d0-9438-382e1a45194f-C	CIPHERTRACE INC	MASTERCARD INCORPORATED	MA	parent-name
7d1eac33-f87a-7f1c-3029-054d8e5684b5-C	CLOUDFLARE, INC.		NET	own-name
7fa3419d-995b-54ec-dfec-78f878e0b59e-C	FACTSET RESEARCH SYSTEMS INC.		FDS	own-name
7ff3ea71-85c0-31e7-e04f-f7e58ca75168-C	NORTHERN ILLINOIS GAS COMPANY	SOUTHERN CO SERVICES INC	SO	parent-name
800b0df9-146e-cc59-ed59-d0bc4caf9664-C	CANON U.S.A., INC.	CANON INC.	CAJPY	parent-name
80d7942d-de44-b391-8c3b-ecd05b5dbe53-C	GENERAL DYNAMICS MISSION SYSTEMS, INC.	GENERAL DYNAMICS CORP	GD	parent-name
819a698f-debc-805d-90bf-b64413f35fdc-C	CANON MEDICAL SYSTEMS USA, INC	CANON INC.	CAJPY	parent-name
827c3318-8db6-971f-be93-aa9ec4468d03-C	RTX BBN TECHNOLOGIES, INC.	RTX CORP	RTX	parent-name
8331bcf2-039d-6e60-51ec-f9df98c68887-C	GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.	GENERAL DYNAMICS CORP	GD	parent-name
84655a23-e9d4-3888-de97-8d9f8550c9f2-C	ENCORE MEDICAL, L.P.	BLACKSTONE INC.	BX	parent-name
878a2f09-eee2-eacc-bb11-94e1af5dd653-C	JOHNSON CONTROLS INC		JCI	own-name
88199f05-5712-54a6-7917-601ddc851cc4-C	JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS, LLC	JOHNSON CONTROLS, INC.	JCI	parent-name
890e8ed8-e1ea-92d0-c902-4456bfef8bbf-C	ASCO POWER SERVICES INC	VERTIV CORP	VRT	parent-name
8921df4b-662e-a7be-cda3-afba9bc717a2-C	STRYKER SALES, LLC	STRYKER CORPORATION	SYK	parent-name
895ae7a7-a463-07eb-91e9-7f9ad1b958da-C	FELCOR UNION SQUARE LESSEE, LLC	RLJ LODGING TRUST	RLJ	parent-name
8a26c273-aa5b-a586-2c99-20a1b5710129-C	AT&T CORP.		T	own-name
8a580323-b93b-d883-9ee2-312490d8c03a-C	WASTE MANAGEMENT OF PENNSYLVANIA, INC.	WASTE MANAGEMENT, INC.	WM	parent-name
8a7cd03a-dabc-9d74-2795-cc4f3ada4fd1-C	ALABAMA POWER COMPANY	SOUTHERN CO SERVICES INC	SO	parent-name
8cac1796-b994-6d54-94d4-00cd00e4a075-C	ABBOTT RAPID DX NORTH AMERICA LLC	ABBOTT LABORATORIES	ABT	parent-name
8ccdac14-ed77-83af-da40-58f2073e887e-C	PERSONNEL DECISIONS RESEARCH INSTITUTES, LLC	GARTNER, INC.	IT	parent-name
8cf8d783-3621-9b3c-3486-6f5c704f797f-C	VERTIV CORPORATION		VRT	own-name
8e28d0b8-5297-7835-1f69-8fce707daf27-C	INTUITIVE SURGICAL INC		ISRG	own-name
8e3a2ef5-3697-f6f3-5f35-a4c008071d6b-C	GLOBUS MEDICAL, INC.		GMED	own-name
8ff89796-7e33-ce57-e468-ec4d4448b866-C	RSA SECURITY LLC	DELL TECHNOLOGIES INC.	DELL	parent-name
90e456fc-97f0-9098-9e66-36975f0f3770-C	L. L. ROWE COMPANY	TE CONNECTIVITY LTD.	TEL	parent-name
91b0761f-a2de-b7fd-1e40-b8988212371d-C	MARRIOTT INTERNATIONAL, INC.	RYMAN HOSPITALITY PROPERTIES, INC.	RHP	parent-name
925ebbdb-01c8-326b-4110-acb8fd5a7414-C	MEARS GROUP INC	QUANTA SERVICES, INC.	PWR	parent-name
92758004-9797-9b84-aca3-932d2c0322e5-C	COINBASE INC	COINBASE GLOBAL  INC	COIN	parent-name
928e25a1-e379-d2e2-3294-32c9d3159947-C	CARRIER ENTERPRISE, LLC	WATSCO, INC.	WSO	parent-name
9356f9cf-4506-a887-3d6a-d04387a7637e-C	AEROCONTROLEX GROUP, INC.	TRANSDIGM GROUP INCORPORATED	TDG	parent-name
93fb1b1c-53e8-fc01-bcb6-b6a7af1273b1-C	BOOZ ALLEN HAMILTON ENGINEERING SERVICES, LLC	BOOZ ALLEN HAMILTON HOLDING CORPORATION	BAH	parent-name
9499aa66-87aa-0f1a-10f0-a581034359c9-C	GRIMES AEROSPACE COMPANY	HONEYWELL INTERNATIONAL INC.	HON	parent-name
953b6e49-f189-0070-008e-9abed09925ac-C	HONEYWELL AEROSPACE YEOVIL	HONEYWELL INTERNATIONAL INC.	HON	parent-name
9598a33d-4e64-adda-a1b0-34603409a4cd-C	ACCLARENT, INC	JOHNSON & JOHNSON	JNJ	parent-name
963017a4-7c44-8029-c07b-ea24185fdc8a-C	BLACKROCK FINANCIAL MANAGEMENT INC	BLACKROCK, INC.	BLK	parent-name
9657d2d6-ea0a-6d43-d3d2-56f93a9384af-C	HONEYWELL INTERNATIONAL INC.		HON	own-name
96c5fa29-f046-fa3e-3112-e548ee6a526f-C	SOLAR TURBINES INCORPORATED	CATERPILLAR INC.	CAT	parent-name
98183ce7-7fa7-ff61-3b5e-060fc0a294e2-C	FISHER SCIENTIFIC COMPANY L.L.C.	THERMO FISHER SCIENTIFIC INC.	TMO	parent-name
9869839a-619f-9824-74c8-972f881dd6f4-C	PERATON INC.	ITT CORPORATION	ITT	parent-name
99ca957e-94d5-66a2-9d4a-8ff0601e794d-C	AVAGO TECHNOLOGIES US INC	BROADCOM INC.	AVGO	parent-name
9b96a5e8-7aa6-15db-84f2-0c3878e4aaba-C	CITIBANK, N.A.	CITIGROUP INC.	C	parent-name
9bca02d6-dc64-52ba-4d3e-bc5b38b1f6a5-C	CATERPILLAR INC		CAT	own-name
9c282e38-d785-86bf-6733-2065159b2919-C	JOHNSON CONTROLS, INC		JCI	own-name
9ca06d06-287d-7bc5-0748-b773d09f12eb-C	T-MOBILE USA, INC.		TMUS	own-name
9dc269de-4b2d-9035-9d39-749ff3661031-C	GEIGER INTERNATIONAL INC	MILLERKNOLL INC	MLKN	parent-name
9e483c5d-7352-28b3-89dd-33052a121331-C	CUMMINS POWER GENERATION INC.	CUMMINS INC.	CMI	parent-name
9e9fe3bb-3b8f-430b-6060-0ebed4132aad-C	EATON CORPORATION		ETN	own-name
9ef0f53f-0e5b-4a26-6aed-27fc8e2f4788-C	CAREDX, INC.		CDNA	own-name
9fc6492e-8a88-e1b4-3cc4-9487432eab8c-C	AVIONIC INSTRUMENTS LLC	TRANSDIGM GROUP INCORPORATED	TDG	parent-name
a033f445-de74-654e-59d9-ea1a2f61fb73-C	MSCI INC		MSCI	own-name
a0ef059e-42bf-0e69-637c-270e7f0fe556-C	SAP NATIONAL SECURITY SERVICES INC	SAP SE	SAP	parent-name
a1ed8c29-7fb0-6b9f-864b-ea1c77e08891-C	HOST HOTELS & RESORTS LP		HST	own-name
a2854240-44c7-519b-4914-020b2317a659-C	ALERE SAN DIEGO, INC.	ABBOTT LABORATORIES	ABT	parent-name
a32ad0b3-979f-4fbe-900f-5d0232368bbd-C	EQUIFAX INFORMATION SERVICES LLC	EQUIFAX INC	EFX	parent-name
a3374bb6-88f5-88cf-3bdb-b4c6d825fd98-C	LOCKHEED MARTIN CORP		LMT	own-name
a3d96349-e421-0c3b-e82c-c8b235732d69-C	KEYSIGHT TECHNOLOGIES, INC.		KEYS	own-name
a4aa9eb2-0b4e-544d-d1c3-a838749a60ed-C	CLARIS INTERNATIONAL INC.	APPLE INC.	AAPL	parent-name
a4c28996-484c-cf28-76b4-8e46e982c93e-C	ROCKWELL COLLINS, INC.	RTX CORP	RTX	parent-name
a62fa63a-9b78-b4be-b33d-eb009a40a77c-C	PUBLIC SERVICE COMPANY OF COLORADO	XCEL ENERGY INC.	XEL	parent-name
a6504795-f2b9-5f80-a0b8-c1cb5899212e-C	BLACKROCK INSTITUTIONAL TRUST COMPANY NATIONAL ASSOCIATION	BLACKROCK, INC.	BLK	parent-name
a756c2b0-8906-ba0d-e0bb-cca92a88ee2f-C	HP INC.		HPQ	own-name
a81c9133-71d7-9646-43d5-eb0e55cd73cc-C	BIO-RAD LABORATORIES, INC.		BIO	own-name
a8e3de84-2045-6b38-2f7d-1470d3efdc95-C	MICROGENICS CORPORATION	THERMO FISHER SCIENTIFIC INC.	TMO	parent-name
a8e90c7c-8175-41a5-b841-5b038f67a07d-C	UNITED PARCEL SERVICE CO.		UPS	own-name
ab05ceb2-d750-3470-0575-3ffe0d9cc616-C	HONEYWELL INTERNATIONAL INC		HON	own-name
abe97812-085d-1dad-04d8-0e90d2ca0f1a-C	CAREMARK RX, L.L.C.	CVS HEALTH CORPORATION	CVS	parent-name
ac0b9590-0ad8-0854-a7ed-8474dc0b203b-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
ad35c12e-7105-a0e3-d98a-5918beef4c6a-C	KEYSIGHT TECHNOLOGIES INC		KEYS	own-name
ad37d43a-4735-29f2-39e2-41c6c74062a2-C	EATON CORPORATION		ETN	own-name
af618dbb-8243-6bfb-bd94-f7e66350305d-C	THE ADVISORY BOARD COMPANY	UNITEDHEALTH GROUP INCORPORATED	UNH	parent-name
afd3aa9a-cbaa-9be4-1ddb-7b2690601c48-C	VERACYTE, INC.		VCYT	own-name
afdcb1d9-116b-6676-344c-3c7deb8ecf76-C	MEDICAL SPECIALTIES INC	HCA HEALTHCARE, INC.	HCA	parent-name
b08f8773-1e62-248a-d212-05bf5257410e-C	LEXISNEXIS RISK SOLUTIONS INC	RELX PLC	RELX	parent-name
b143e4e4-6e13-3227-a9be-875c39fabe95-C	ABBVIE US LLC		ABBV	own-name
b20b122a-596c-14ad-0033-6e5bc41f4768-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
b2d89a5f-9cb0-1d9e-ced9-0d379873ccf1-C	GENERAL DYNAMICS MISSION SYSTEMS, INC.	GENERAL DYNAMICS CORP	GD	parent-name
b3207faf-40d1-6381-22dc-fadfb0443df0-C	COMCAST CABLE COMMUNICATIONS MANAGEMENT LLC	COMCAST CORPORATION	CMCSA	parent-name
b3e790b7-6e7f-6d8d-3d8d-166313abd786-C	WEYERHAEUSER COMPANY		WY	own-name
b4b8c717-7458-45ff-103c-4a7453207027-C	ROCKWELL AUTOMATION, INC.		ROK	own-name
b51a086e-6081-49cc-6565-c7341fdfd56e-C	SEATTLE UNION STREET ASSOCIATES	RYMAN HOSPITALITY PROPERTIES, INC.	RHP	parent-name
b54de748-ee64-a1e6-546e-e7007b054797-C	MCKESSON CORPORATION		MCK	own-name
b5a3db26-0841-2f54-0151-29cef579d8af-C	LUMEN SOLUTIONS GROUP INC		LUMN	own-name
b5efc906-dc09-c632-df80-da2973e64153-C	MOTOROLA SOLUTIONS, INC.		MSI	own-name
b638e162-f732-50b3-c5b9-9fe1086d041a-C	GALLATIN RIVER COMMUNICATIONS, L.L.C.	LUMEN TECHNOLOGIES, INC	LUMN	parent-name
b6b091bb-570b-bf26-3e7a-b4a1a7c2d61a-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
b6e4ad0f-6877-b3a2-4c54-578230c072a9-C	DEERE & COMPANY		DE	own-name
b706783c-a759-4f66-8953-20fda4bd1acc-C	THERMO EBERLINE LLC	THERMO FISHER SCIENTIFIC INC.	TMO	parent-name
b80388f7-eb04-5a87-a089-b8555ed646c2-C	BLACKROCK INDUSTRIES LLC		BLK	own-name
b8a507ef-0ba0-e553-27ac-c0d5823b7bd2-C	IAN EVAN & ALEXANDER CORP	BOOZ ALLEN HAMILTON HOLDING CORPORATION	BAH	parent-name
b91e6418-aa27-f6c2-90a9-1545753a6d15-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
b942a813-cf16-3577-afb8-6e20ea3078f6-C	HOWMEDICA OSTEONICS CORP	STRYKER CORPORATION	SYK	parent-name
b97d19b0-833c-8d8f-3a2c-157d04ea55ef-C	LOCKHEED MARTIN CORP		LMT	own-name
ba54128b-d307-1a1b-8efb-7fd3c35ec697-C	INCENTIVE TECHNOLOGY GROUP LLC	ICF INTERNATIONAL, INC.	ICFI	parent-name
ba61d3e5-9ee2-62c6-7002-6eb9efd7682d-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
bb5b6359-96c9-5534-938c-4e768bdf7d2e-C	NORESCO, LLC	RTX CORP	RTX	parent-name
bb71d7cd-d3e5-e496-6896-4d4005925f76-C	GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.	GENERAL DYNAMICS CORP	GD	parent-name
bba3f7fd-f185-9f3b-8985-e8ea6bd3253e-C	S&P GLOBAL MARKET INTELLIGENCE LLC	S&P GLOBAL INC.	SPGI	parent-name
bbf342a7-6485-cb2f-432f-751ea2506efc-C	STARLIMS CORPORATION	ABBOTT LABORATORIES	ABT	parent-name
bcc6d6fc-0fa8-aac1-2016-427adf3da83f-C	BIOMARK LLC	MERCK & CO., INC.	MRK	parent-name
bd24e068-bcad-bd3f-24c2-233dee816bd1-C	CUMMINS INC.		CMI	own-name
be01076d-a1f9-6fed-33a7-be78e0546da3-C	JOHNSON CONTROLS, INC.		JCI	own-name
bef4d3a7-8d45-ff8c-9880-16e729ed795e-C	AHMIC AEROSPACE LLC	TRANSDIGM GROUP INCORPORATED	TDG	parent-name
bf0a360f-4074-1338-af53-c9b90e1f2f0f-C	AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP		AIG	own-name
bf49f582-79fa-4760-a1cd-930e9bd9fc96-C	EQUIFAX WORKFORCE SOLUTIONS LLC	EQUIFAX INC	EFX	parent-name
bf95e1ce-d407-e40f-d8aa-28d691e1a32b-C	STANDARD & POOR'S FINANCIAL SERVICES LLC	S&P GLOBAL INC.	SPGI	parent-name
bf96e834-1074-5989-1c37-234bbff65d0e-C	SYSCO LAS VEGAS INC	SYSCO CORP	SYY	parent-name
c201e67a-668c-58e3-4ab5-8653d259ae26-C	DEPUY SYNTHES SALES INC	JOHNSON & JOHNSON	JNJ	parent-name
c260138e-301c-323a-da05-526c32e86e85-C	CREATIVE SYSTEMS AND CONSULTING L.L.C.	ICF INTERNATIONAL, INC.	ICFI	parent-name
c26fd0ee-9777-5d09-8189-a9b89ea1ece5-C	IRON MOUNTAIN INFORMATION MANAGEMENT LLC	IRON MOUNTAIN INCORPORATED	IRM	parent-name
c2ccd353-9f62-d8c7-8f63-78458e9e9cc7-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
c3413d6d-75a8-a9eb-ca67-ca4debbb94a3-C	FLUOR INTERCONTINENTAL, INC	FLUOR CORPORATION	FLR	parent-name
c414eca8-312b-9a3c-fc83-0d305303c6f7-C	VECTREN LLC	CENTERPOINT ENERGY, INC.	CNP	parent-name
c7d92acb-5e8f-b082-a677-a914ade01512-C	INTEGRA LIFESCIENCES CORPORATION		IART	own-name
c80dfd00-42cb-8a42-b4b3-bcf5a5fd31b0-C	GENERAL DYNAMICS OTS (DRI), INC.	GENERAL DYNAMICS CORP	GD	parent-name
c81228a6-de4a-cda8-b887-15e209431fef-C	CINTAS CORPORATION NO. 2	CINTAS CORPORATION	CTAS	parent-name
c853e3df-73ca-57c7-e3a9-361b2dd12a0d-C	APRIA HEALTHCARE LLC	BLACKSTONE INC.	BX	parent-name
c90c2205-c1a1-7671-ce14-decf86061294-C	TELEFLEX MEDICAL INCORPORATED	TELEFLEX INCORPORATED	TFX	parent-name
c91e0c78-c5d5-8ebc-6909-7c63ed78a275-C	HONEYWELL INTERNATIONAL INC.		HON	own-name
c9332296-ebc7-77ba-a48c-073954512459-C	KLA CORPORATION		KLAC	own-name
c9384007-af97-f867-2e00-619f1fd6744d-C	REVOLVE SOLUTIONS LLC		RVLV	own-name
c94a63ea-3f6b-72f7-c9e1-b946c3ffcc4a-C	VALLEY PROTEINS, LLC	DARLING INGREDIENTS INC	DAR	parent-name
c951b7db-49ea-ae71-ff2b-954383df8043-C	CUMMINS INC.		CMI	own-name
c99a1fdd-2c4a-0a33-4a08-bcde0bfac664-C	AESYNT INCORPORATED	MCKESSON CORPORATION	MCK	parent-name
cabf3eec-12ae-f6bd-186f-a2bb9df04df6-C	DJONT/JPM HOSPITALITY LEASING (SPE), L.L.C.	RLJ LODGING TRUST	RLJ	parent-name
cae13eb7-b259-520c-9ae0-a46eb3ea2acd-C	INTERNATIONAL BUSINESS MACHINES CORPORATION		IBM	own-name
cbcf9a15-b96e-3b46-30e5-81fbd88b2240-C	PORTFOLIO MEDIA INC	RELX PLC	RELX	parent-name
cbd9f3e4-bdd7-ddc1-a8a5-10284f15a504-C	LOCKHEED MISSILES & SPACE COMP	LOCKHEED MARTIN CORP	LMT	parent-name
cc38608d-009f-b679-f6ee-e392b17dc79d-C	ABBOTT LABORATORIES INC.		ABT	own-name
cce9df51-3950-87f4-0b34-4353d5a08f32-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
ccff8bad-982e-9119-4b69-3802144f95d7-C	GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.	GENERAL DYNAMICS CORP	GD	parent-name
cd535b27-2955-21fe-2707-c2c76f9c6e6a-C	ABBOTT MOLECULAR INC.	ABBOTT LABORATORIES	ABT	parent-name
cdcd697e-f17e-ff7e-2450-77a61fc69842-C	AMAZON.COM LLC		AMZN	own-name
ceb32173-4900-91c2-280a-acdfbd574d2a-C	LOCKHEED MARTIN COHERENT TECHNOLOGIES, INC.	LOCKHEED MARTIN CORPORATION	LMT	parent-name
cfa69943-4319-c761-8159-2e052a8ccff3-C	AT&T CORP.		T	own-name
cfac3ae1-5dbb-bba6-80af-36f438addf14-C	UNITED AIRLINES, INC.		UAL	own-name
cfdb99d6-7cee-3d75-33a3-219241d6fc30-C	LOCKHEED MARTIN CORPORATION		LMT	own-name
d08dc12d-6186-9227-958f-53808fe39ca3-C	LINDE GAS & EQUIPMENT INC.	LINDE INC.	LIN	parent-name
d1f2ff03-8420-4b97-952e-d9e250bfb5f6-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
d20eacf8-741d-728c-6b73-bddb892d5800-C	HONEYWELL INTERNATIONAL INC.		HON	own-name
d222ccec-56d8-2236-8f7d-e3328231fb23-C	ENERGY SYSTEMS GROUP, LLC	CENTERPOINT ENERGY, INC.	CNP	parent-name
d2451904-5e9f-d65b-49d6-5fbe521abbe0-C	FEI COMPANY	THERMO FISHER SCIENTIFIC INC.	TMO	parent-name
d27246e8-024c-7149-d961-1edfd05c2a44-C	ARROW INTERNATIONAL, INC.	TELEFLEX INCORPORATED	TFX	parent-name
d3b182df-5daa-6f63-c00e-d99b7ba7875e-C	NATIONAL STEEL AND SHIPBUILDING COMPANY	GENERAL DYNAMICS CORP	GD	parent-name
d49f36ae-b747-42e3-5257-6787a69e51e9-C	DELL MARKETING L.P.	DELL TECHNOLOGIES INC.	DELL	parent-name
d4fcadd5-c9fc-e78a-9465-e075ee069a08-C	LIFE TECHNOLOGIES CORPORATION	THERMO FISHER SCIENTIFIC INC.	TMO	parent-name
d644eb31-6dae-c244-e41a-613f1b0e01c3-C	BIO RAD LABORATORIES INC		BIO	own-name
d64537c9-5482-dd40-cdd4-5cf07b66329d-C	SIKORSKY AIRCRAFT CORPORATION	RTX CORP	RTX	parent-name
d71e3181-5dd2-4be8-2540-38d626163a79-C	UNITED RENTALS, INC.		URI	own-name
d740322e-a72b-3070-4a22-597b01b2f0bf-C	S&P GLOBAL INC.		SPGI	own-name
d91f6bf5-043f-8df8-fd93-90cc71696bd3-C	SPX AIDS TO NAVIGATION OY	SPX CORPORATION	SPXC	parent-name
d96f3486-0fa5-045a-5da7-9cffc0b4a114-C	AT&T ENTERPRISES, LLC		T	own-name
d981737e-a58a-cdd8-c395-26255cd079ca-C	MARRIOTT INTERNATIONAL, INC.	RYMAN HOSPITALITY PROPERTIES, INC.	RHP	parent-name
db1a4671-c077-8b5a-ad52-6e23942010ae-C	SOUTHWESTERN BELL TELEPHONE COMPANY	AT&T INC.	T	parent-name
dbce5398-89aa-55e3-1b2c-87d60e4d408b-C	SPTS TECHNOLOGIES, INC.	KLA CORPORATION	KLAC	parent-name
dcd8d510-c4ee-88b7-077f-1c6c54b3e45f-C	JOHNSON CONTROLS, INC.		JCI	own-name
dd15f363-15bc-f5a0-bec1-6c8ee142ed94-C	ONE GAS INC		OGS	own-name
dd77b7c3-663e-cb91-229f-5766a50e9b7f-C	MICROSOFT CORPORATION		MSFT	own-name
de388c19-a8c4-1547-ce0f-e99b8ac74b44-C	EDWARDS LIFESCIENCES LLC		EW	own-name
df00cf41-7461-bcb8-3bca-18eba4fff18c-C	CUMMINS INC.		CMI	own-name
df147a2e-58a8-344a-b760-8618a5370cbb-C	JONES LANG LASALLE AMERICAS, INC.		JLL	own-name
df712cb5-bbd4-3546-af85-21322f535aa4-C	THERMO ELECTRON NORTH AMERICA LLC	THERMO FISHER SCIENTIFIC INC.	TMO	parent-name
dfdd88d1-f7e4-0d70-2383-41a337cfccec-C	HONEYWELL INC		HON	own-name
e124b55b-be9e-afa5-19f4-302e6896ad46-C	TE CONNECTIVITY CORPORATION		TEL	own-name
e1c0598c-8b98-1615-980d-adb2854e3c4d-C	VINDICATOR TECHNOLOGIES, INC.	HONEYWELL INTERNATIONAL INC	HON	parent-name
e21a16e9-3b0d-87a1-11ef-cd3ed20ae500-C	HONEYWELL INTERNATIONAL INC.		HON	own-name
e249a03f-34e0-6c86-7664-8c8ce35eabaa-C	TCI INTERNATIONAL, INC	SPX CORPORATION	SPXC	parent-name
e24d5cbf-108d-06e6-788f-02c4f4bd9fc8-C	ON-X LIFE TECHNOLOGIES INC.	ARTIVION, INC	AORT	parent-name
e31a62d4-da4f-10e2-fb37-801942dbcab0-C	ELSEVIER B.V.	RELX PLC	RELX	parent-name
e46e4a5e-0808-76be-0305-4ceb3e64f2fa-C	LEXISNEXIS SPECIAL SERVICES INC	RELX PLC	RELX	parent-name
e486a3f0-e0a7-0aa5-952e-f71fdab96ce8-C	UNITED RENTALS NORTH AMERICA INC		URI	own-name
e58ca7d6-e387-796f-fced-5ebcaf6ed2a9-C	PETROLEUM ANALYZER CO L.P	ROPER TECHNOLOGIES, INC.	ROP	parent-name
e6a914e0-2eaa-1b0c-17a3-669d0d2ed9aa-C	HONEYWELL INTERNATIONAL INC.		HON	own-name
e88441ce-d65a-7ad0-5edc-e87f7b577770-C	NICE SYSTEMS INC		NICE	own-name
e88e8956-8eb7-7920-2f33-c66829ac91b1-C	SOUTHWESTERN BELL TELEPHONE COMPANY	AT&T INC.	T	parent-name
e9d6860f-30dc-4d28-51a0-3b3f5e37cec7-C	TE CONNECTIVITY CORPORATION		TEL	own-name
ea75ddee-2d00-ac7f-5e72-6f42d7c88c8c-C	LOCKHEED MARTIN CORPORATION		LMT	own-name
ebe6041c-c99b-fb52-193d-1d9ad18e645e-C	GARTNER, INC.		IT	own-name
ec19aa19-5743-cc5c-2c9f-e9fe33c8b72f-C	SOLIPSYS CORPORATION	RTX CORP	RTX	parent-name
ec369610-bc05-47f5-a28d-ccbfcd09e748-C	MCKESSON MEDICAL-SURGICAL GOVERNMENT SOLUTIONS LLC	MCKESSON CORPORATION	MCK	parent-name
ecc87e38-8e85-f135-37c2-b249ce14c768-C	JONES LANG LASALLE AMERICAS, INC.		JLL	own-name
ee0b1e34-8214-00ae-7234-b76977f89b35-C	IDSC HOLDINGS LLC	SNAP-ON INCORPORATED	SNA	parent-name
eee287d8-87a3-eb52-5f8d-dfbffe684f3e-C	AT&T CORP.,		T	own-name
ef6337ce-be34-980c-d110-5c0e70f2a666-C	ARCHER-DANIELS-MIDLAND COMPANY		ADM	own-name
f09ed3a7-cbd4-f4d6-046d-eb0780590412-C	GENERAL DYNAMICS MISSION SYSTEMS, INC.	GENERAL DYNAMICS CORP	GD	parent-name
f1e4ed58-f006-1f6f-b3ba-64a95aab33ca-C	CISCO SYSTEMS INC		CSCO	own-name
f203bb8c-f4f4-1175-bad9-551bf4b5d9cb-C	SBA SITE MANAGEMENT, LLC	SBA COMMUNICATIONS CORPORATION	SBAC	parent-name
f21cd6d7-6141-944c-de87-681087f8af47-C	UNITED PARCEL SERVICE INC		UPS	own-name
f321e226-c4b2-f29f-443b-86843ff28e53-C	RAYTHEON COMPANY	RTX CORP	RTX	parent-name
f35c9c9a-89ed-d462-289b-743fc763f45e-C	SERVICENOW, INC.		NOW	own-name
f461a5c8-6e97-a1b3-b511-ed8c86be3ebf-C	EATON CORPORATION		ETN	own-name
f58d2354-9d87-e9d7-c90c-089c6ba9816f-C	PERATON INC.	ITT CORPORATION	ITT	parent-name
f599f0f7-f59e-fb70-4042-cf41d063621d-C	SONY BIOTECHNOLOGY INC.	SONY GROUP CORPORATION	SONY	parent-name
f6af6197-5083-ed76-befd-626783ccaf59-C	HONEYWELL INTERNATIONAL INC		HON	own-name
f7268051-dfb6-e5cf-ab3d-11235ea4137f-C	ICF INCORPORATED, L.L.C.	ICF INTERNATIONAL, INC.	ICFI	parent-name
f740eb86-a84e-ddf4-03cf-fe9834b257e5-C	ABBOTT LABORATORIES INC.		ABT	own-name
f79fd35f-2df2-c088-b484-ee4ba8b764c4-C	MESSER LLC	LINDE LLC	LIN	parent-name
f8e92406-63f8-2165-1aa8-cdb4ceeb209f-C	FLUOR FEDERAL SERVICES INC	FLUOR CORPORATION	FLR	parent-name
fa83b7a5-eb47-6b47-9d3c-5f7d8577b699-C	SYMMETRY ENERGY SOLUTIONS LLC	CENTERPOINT ENERGY, INC.	CNP	parent-name
fa9f6e02-3bb4-c48e-cb7c-294ee20c8b3e-C	VERIZON FEDERAL INC.	VERIZON COMMUNICATIONS INC	VZ	parent-name
fb7a25a1-ab68-1934-0232-150ecc357c99-C	CARRIER CORPORATION	RTX CORP	RTX	parent-name
fb7fd509-5fe8-ec41-aa86-51924720c5be-C	ATMOSPHERE COMMERCIAL INTERIORS, LLC.	TARGET CORPORATION	TGT	parent-name
fc81edc3-d3a1-9355-9626-50780edaadec-C	COSTAR REALTY INFORMATION, INC.	COSTAR GROUP, INC.	CSGP	parent-name
fd78ff32-bcfe-2db3-b26c-e5e31cea3090-C	SUPERIOR CARE PHARMACY, LLC	CVS HEALTH CORPORATION	CVS	parent-name
fdcddcc5-c44a-c042-59a0-d27b5865848d-C	CSR INC.	CVS HEALTH CORPORATION	CVS	parent-name
fdd413b6-1bf7-ad06-7ddf-4a3fb13aba51-C	LOCKHEED MARTIN CORPORATION		LMT	own-name
fe89c119-4838-f4be-408f-67bf85f6c40e-C	WILLIS TOWERS WATSON US LLC		WTW	own-name
ff16a643-4b81-e97e-c914-246f2f982a6c-C	LINK2GOV, LLC	FIDELITY NATIONAL INFORMATION SERVICES, INC.	FIS	parent-name
ffa00e83-9db4-5c88-43e7-1b283f664dc9-C	LNRS DATA SERVICES INC	RELX PLC	RELX	parent-name
ffca72e5-fba2-798a-6969-2a6c45e9f985-C	BOOZ ALLEN HAMILTON INC		BAH	own-name
ffdd682b-d30d-4207-e9ce-a898a75113ff-C	EXTRA SPACE MANAGEMENT, INC.	EXTRA SPACE STORAGE INC.	EXR	parent-name
